DeployID,time,dt,Longitude,Latitude,Loc.Class
172062,2017-07-31T17:52:00Z,15,-81.1059,72.3457,GPS
172062,2017-07-31T18:07:00Z,0,-81.1047,72.3369,2
172062,2017-07-31T18:07:00Z,0,-81.1047,72.3369,2
172062,2017-07-31T18:07:00Z,0,-81.1047,72.3369,2
172062,2017-07-31T18:07:00Z,0,-81.1047,72.3369,2
172062,2017-07-31T18:07:00Z,12,-81.1047,72.3369,2
172062,2017-07-31T18:19:00Z,17,-81.1597,72.32,GPS
172062,2017-07-31T18:36:00Z,1,-81.176,72.3016,GPS
172062,2017-07-31T18:37:00Z,0,-81.101,72.3125,0
172062,2017-07-31T18:37:00Z,0,-81.101,72.3125,0
172062,2017-07-31T18:37:00Z,0,-81.101,72.3125,0
172062,2017-07-31T18:37:00Z,0,-81.101,72.3125,0
172062,2017-07-31T18:37:00Z,1,-81.101,72.3125,0
172062,2017-07-31T18:38:00Z,0,-81.147,72.3036,2
172062,2017-07-31T18:38:00Z,0,-81.147,72.3036,2
172062,2017-07-31T18:38:00Z,0,-81.147,72.3036,2
172062,2017-07-31T18:38:00Z,8,-81.147,72.3036,2
172062,2017-07-31T18:46:00Z,0,-81.1722,72.2908,1
172062,2017-07-31T18:46:00Z,0,-81.1722,72.2908,1
172062,2017-07-31T18:46:00Z,0,-81.1722,72.2908,1
172062,2017-07-31T18:46:00Z,0,-81.1722,72.2908,1
172062,2017-07-31T18:46:00Z,22,-81.1813,72.2947,GPS
172062,2017-07-31T19:08:00Z,17,-81.2061,72.2849,GPS
172062,2017-07-31T19:25:00Z,15,-81.2108,72.2834,GPS
172062,2017-07-31T19:40:00Z,1,-81.1956,72.2831,GPS
172062,2017-07-31T19:41:00Z,0,-81.1887,72.2879,2
172062,2017-07-31T19:41:00Z,0,-81.1887,72.2879,2
172062,2017-07-31T19:41:00Z,0,-81.1887,72.2879,2
172062,2017-07-31T19:41:00Z,10,-81.1887,72.2879,2
172062,2017-07-31T19:51:00Z,20,-81.1901,72.2809,GPS
172062,2017-07-31T20:11:00Z,1,-81.1659,72.2873,GPS
172062,2017-07-31T20:12:00Z,6,-81.1911,72.2875,B
172062,2017-07-31T20:18:00Z,0,-81.1929,72.2817,3
172062,2017-07-31T20:18:00Z,0,-81.1929,72.2817,3
172062,2017-07-31T20:18:00Z,0,-81.1929,72.2817,3
172062,2017-07-31T20:18:00Z,0,-81.1929,72.2817,3
172062,2017-07-31T20:18:00Z,0,-81.1929,72.2817,3
172062,2017-07-31T20:18:00Z,1,-81.1929,72.2817,3
172062,2017-07-31T20:19:00Z,0,-81.1595,72.2834,1
172062,2017-07-31T20:19:00Z,0,-81.1595,72.2834,1
172062,2017-07-31T20:19:00Z,0,-81.1595,72.2834,1
172062,2017-07-31T20:19:00Z,0,-81.1595,72.2834,1
172062,2017-07-31T20:19:00Z,6,-81.1595,72.2834,1
172062,2017-07-31T20:25:00Z,1,-81.1516,72.2938,GPS
172062,2017-07-31T20:26:00Z,0,-81.1767,72.297,2
172062,2017-07-31T20:26:00Z,0,-81.1767,72.297,2
172062,2017-07-31T20:26:00Z,0,-81.1767,72.297,2
172062,2017-07-31T20:26:00Z,0,-81.1767,72.297,2
172062,2017-07-31T20:26:00Z,10,-81.1767,72.297,2
172062,2017-07-31T20:36:00Z,1,-81.1417,72.2992,GPS
172062,2017-07-31T20:37:00Z,0,-81.181,72.2998,A
172062,2017-07-31T20:37:00Z,0,-81.181,72.2998,A
172062,2017-07-31T20:37:00Z,14,-81.181,72.2998,A
172062,2017-07-31T20:51:00Z,10,-81.1699,72.2936,GPS
172062,2017-07-31T21:01:00Z,18,-81.1888,72.2883,GPS
172062,2017-07-31T21:19:00Z,0,-81.1833,72.2671,B
172062,2017-07-31T21:19:00Z,10,-81.1833,72.2671,B
172062,2017-07-31T21:29:00Z,17,-81.2408,72.2692,GPS
172062,2017-07-31T21:46:00Z,2,-81.2649,72.2579,GPS
172062,2017-07-31T21:48:00Z,0,-81.303,72.2556,0
172062,2017-07-31T21:48:00Z,0,-81.303,72.2556,0
172062,2017-07-31T21:48:00Z,0,-81.303,72.2556,0
172062,2017-07-31T21:48:00Z,1,-81.303,72.2556,0
172062,2017-07-31T21:49:00Z,0,-81.2673,72.2549,A
172062,2017-07-31T21:49:00Z,0,-81.2673,72.2549,A
172062,2017-07-31T21:49:00Z,15,-81.2673,72.2549,A
172062,2017-07-31T22:04:00Z,1,-81.2505,72.2556,GPS
172062,2017-07-31T22:05:00Z,0,-81.2773,72.2468,1
172062,2017-07-31T22:05:00Z,0,-81.2773,72.2468,1
172062,2017-07-31T22:05:00Z,0,-81.2773,72.2468,1
172062,2017-07-31T22:05:00Z,0,-81.2773,72.2468,1
172062,2017-07-31T22:05:00Z,2,-81.2773,72.2468,1
172062,2017-07-31T22:07:00Z,0,-81.27,72.2525,2
172062,2017-07-31T22:07:00Z,0,-81.27,72.2525,2
172062,2017-07-31T22:07:00Z,0,-81.27,72.2525,2
172062,2017-07-31T22:07:00Z,0,-81.27,72.2525,2
172062,2017-07-31T22:07:00Z,0,-81.27,72.2525,2
172062,2017-07-31T22:07:00Z,10,-81.27,72.2525,2
172062,2017-07-31T22:17:00Z,5,-81.2475,72.2558,GPS
172062,2017-07-31T22:22:00Z,0,-81.2173,72.26,2
172062,2017-07-31T22:22:00Z,0,-81.2173,72.26,2
172062,2017-07-31T22:22:00Z,0,-81.2173,72.26,2
172062,2017-07-31T22:22:00Z,0,-81.2173,72.26,2
172062,2017-07-31T22:22:00Z,0,-81.2173,72.26,2
172062,2017-07-31T22:22:00Z,21,-81.2173,72.26,2
172062,2017-07-31T22:43:00Z,13,-81.2635,72.2589,GPS
172062,2017-07-31T22:56:00Z,2,-81.2718,72.2565,GPS
172062,2017-07-31T22:58:00Z,0,-81.2101,72.2543,0
172062,2017-07-31T22:58:00Z,0,-81.2101,72.2543,0
172062,2017-07-31T22:58:00Z,0,-81.2101,72.2543,0
172062,2017-07-31T22:58:00Z,0,-81.2101,72.2543,0
172062,2017-07-31T22:58:00Z,11,-81.2101,72.2543,0
172062,2017-07-31T23:09:00Z,9,-81.2737,72.2536,GPS
172062,2017-07-31T23:18:00Z,19,-81.2634,72.2518,GPS
172062,2017-07-31T23:37:00Z,1,-81.2266,72.2477,B
172062,2017-07-31T23:38:00Z,0,-81.3244,72.2433,1
172062,2017-07-31T23:38:00Z,0,-81.3244,72.2433,1
172062,2017-07-31T23:38:00Z,0,-81.3244,72.2433,1
172062,2017-07-31T23:38:00Z,0,-81.3244,72.2433,1
172062,2017-07-31T23:38:00Z,1,-81.3244,72.2433,1
